,ts,uptimeNanos,x,y,z,labels,rownumber,uptimenanos_diff,uptimesecond_diff,uptimemilli_diff
152184,2016-05-14 11:23:30,13274709429019,0.3200452933730215,-0.1310331479312054,9.947407320811076,5.0,35,3076997837564,3077.0,3076997.837564
83904,2016-05-15 16:15:41,11914392531282,2.08394548456387,1.456480851758542,10.250495318404854,5.0,36,1716680939827,1716.7,1716680.939827
476,2016-05-15 15:47:14,10207233276179,1.67351003336033,1.4639569728117934,13.19548060977018,1.0,27,9521684724,9.5,9521.684724
25453,2016-05-15 15:55:34,10706778980379,-4.396243663875919,-1.412546678441892,10.240280054251762,2.0,4,509067388924,509.1,509067.388924
144847,2016-05-14 11:21:03,13127968241794,0.7562664334071201,-3.336575653005193,10.837413329733447,6.0,48,2930256650339,2930.3,2930256.650339
24779,2016-05-15 15:55:20,10693274478625,-0.4240539585127592,4.752567501945579,7.7180044444323395,2.0,30,495562887170,495.6,495562.88717
152926,2016-05-14 11:23:45,13289549624349,0.3609068199688607,0.5261292948641714,10.6375984883224,5.0,27,3091838032894,3091.8,3091838.032894
118889,2016-05-14 11:10:56,12520799860971,-2.779460678851933,1.1631925574941917,10.51716538096499,1.0,40,2323088269516,2323.1,2323088.269516
31237,2016-05-15 16:04:24,11237437976196,-0.2734188469938647,-0.0104955153051076,9.787162291240731,0.0,38,1039726384741,1039.7,1039726.384741
91182,2016-05-15 16:16:54,11987180933532,-1.1216323008530331,1.6732312410334154,10.536950760332216,0.0,25,1789469342077,1789.5,1789469.3420769998
30617,2016-05-15 16:04:12,11225051862966,0.3179049805144283,0.8653887490684453,9.849193111442071,4.0,18,1027340271511,1027.3,1027340.271511
94594,2016-05-14 11:02:50,12034906438168,1.4312919218368307,1.7364920969242237,10.89220451640274,2.0,45,1837194846713,1837.2,1837194.846713
124169,2016-05-14 11:12:42,12626411336619,2.6265173272751348,1.38108317937548,12.672191429789164,2.0,20,2428699745164,2428.7,2428699.745164
17979,2016-05-15 15:53:04,10557287175116,0.2050976464823437,-1.1865476238749306,9.520596681031824,0.0,30,359575583661,359.6,359575.583661
30552,2016-05-15 16:04:11,11223756395242,1.3889061590106273,-1.09701286000292,10.524968439892175,4.0,3,1026044803787,1026.0,1026044.803787
35232,2016-05-15 16:05:44,11317338815497,1.957100389538264,-0.4511147768481862,10.952817468878017,0.0,33,1119627224042,1119.6,1119627.224042
91253,2016-05-15 16:16:55,11987887724316,0.364756750616233,0.0056034260880863,10.455478703133592,0.0,10,1790176132861,1790.2,1790176.132861
11678,2016-05-15 15:50:58,10431264162770,-0.312329761020524,-2.0839240767818383,10.705256089685005,1.0,29,233552571315,233.6,233552.571315
149555,2016-05-14 11:22:38,13222137599329,1.331431757323113,0.5282822757897527,8.869103342557493,5.0,6,3024426007874,3024.4,3024426.007874
46564,2016-05-14 10:54:36,11540997327896,0.2766812027345828,0.4367142595740856,9.72725832454294,0.0,50,1343285736441,1343.3,1343285.736441
37587,2016-05-15 16:06:31,11364443744531,-4.500033191474977,1.070009049361375,9.264896822756173,4.0,38,1166732153076,1166.7,1166732.153076
11606,2016-05-15 15:50:57,10429831811175,4.192084308850522,-1.3844843866401852,12.038877307777195,1.0,7,232120219720,232.1,232120.21972
107393,2016-05-14 11:07:06,12290888675282,0.471754885312059,-2.71547605899017,7.926492659270487,2.0,44,2093177083827,2093.2,2093177.083827
35350,2016-05-15 16:05:47,11319715070647,0.618503117824055,1.4232888691645655,10.91562141202692,0.0,1,1122003479192,1122.0,1122003.479192
48321,2016-05-14 10:54:54,11558568791345,2.054365265250052,-1.9895737157676976,11.061774396530645,1.0,28,1360857199890,1360.9,1360857.19989
145607,2016-05-14 11:21:19,13143181914920,-0.259649010715405,0.1348618851201255,10.339171846821484,6.0,8,2945470323465,2945.5,2945470.323465
6107,2016-05-15 15:49:07,10319849757167,-2.5429863664583507,3.1046369999891112,7.9569437476041855,1.0,8,122138165712,122.1,122138.165712
11097,2016-05-15 15:50:46,10419645301182,0.3745420356069853,-3.019861298707788,13.933982024151724,1.0,48,221933709727,221.9,221933.709727
152186,2016-05-14 11:23:30,13274748647698,-0.4738581826126307,-0.0734709421280737,10.439958353535005,5.0,37,3077037056243,3077.0,3077037.056243
91265,2016-05-15 16:16:55,11988005532951,-0.52821722143445,0.2031056074946677,8.301964236298904,0.0,16,1790293941496,1790.3,1790293.941496
31239,2016-05-15 16:04:24,11237477255915,-0.3392986006352316,-0.2793597638140408,9.571571256560954,0.0,40,1039765664460,1039.8,1039765.66446
61124,2016-05-15 16:11:53,11686604617376,0.8733702451535685,0.6755749942516962,8.741520636826593,5.0,46,1488893025921,1488.9,1488893.025921
34800,2016-05-15 16:05:36,11308720625356,4.894837890931733,-0.4976302846413745,11.304104498176873,4.0,1,1111009033901,1111.0,1111009.033901
49375,2016-05-14 10:55:05,11569111107840,0.2638027227625077,0.2202423606323806,9.57026078084508,0.0,5,1371399516385,1371.4,1371399.516385
566,2016-05-15 15:47:16,10209021129071,-4.505925209110135,2.4992975576397907,7.609937641592092,1.0,17,11309537616,11.3,11309.537616
55099,2016-05-15 16:10:53,11626352274944,0.5523303841717002,0.3905741718298401,9.460796274589123,5.0,34,1428640683489,1428.6,1428640.683489
11777,2016-05-15 15:51:00,10433246094709,-2.608050413802893,3.35492919705907,8.78444648181179,1.0,28,235534503254,235.5,235534.503254
6809,2016-05-15 15:49:21,10333883878942,1.794018233687872,0.9598754800628484,10.970184177716238,1.0,10,136172287487,136.2,136172.287487
42345,2016-05-15 16:08:06,11459604342719,-0.916218715860083,0.895973765916807,10.796571559670806,6.0,46,1261892751264,1261.9,1261892.7512639998
1065,2016-05-15 15:47:26,10219012980131,0.5224437145546483,0.1135781638145587,9.737933603682237,0.0,16,21301388676,21.3,21301.388676
60698,2016-05-15 16:11:49,11682346872832,-0.0915715144837001,-0.7863016357263248,10.950175208721042,5.0,33,1484635281377,1484.6,1484635.281377
34795,2016-05-15 16:05:35,11308602816719,5.388970948487781,-1.7560109979639265,10.007064411009026,4.0,46,1110891225264,1110.9,1110891.225264
71169,2016-05-14 10:58:43,11787057330918,-1.9733005271258417,2.254184103410486,12.339628878238342,2.0,2,1589345739463,1589.3,1589345.739463
4648,2016-05-15 15:48:37,10290665383600,-2.674143660921612,-2.756131497456437,4.340465646172163,1.0,49,92953792145,93.0,92953.792145
22393,2016-05-15 15:54:32,10645556853115,2.434159993550725,2.892749801595235,11.435581997679208,2.0,44,447845261660,447.8,447845.26166
34288,2016-05-15 16:05:25,11298453236374,3.490174364515052,-0.8510181416782565,9.379951723825606,4.0,39,1100741644919,1100.7,1100741.644919
34846,2016-05-15 16:05:36,11309623540050,-5.571480424145577,2.685972441583722,6.10376643948694,4.0,47,1111911948595,1111.9,1111911.948595
61026,2016-05-15 16:11:52,11685623997814,-0.6755305739750739,0.6020067928413155,10.621614342878212,5.0,47,1487912406359,1487.9,1487912.406359
8273,2016-05-15 15:49:50,10363166558627,-0.1927301943301969,0.2218856129542559,10.171611159777068,0.0,24,165454967172,165.5,165454.967172
71027,2016-05-14 10:58:41,11785623758509,3.161023869012186,0.3326445814071421,11.24242012821388,2.0,31,1587912167054,1587.9,1587912.1670539998
71219,2016-05-14 10:58:43,11787547793303,-0.564359054425239,-1.5079861150668137,10.377414266062242,2.0,27,1589836201848,1589.8,1589836.2018479998
9369,2016-05-15 15:50:12,10385094561067,-0.8468234175129457,-1.0028997784648936,8.67313769968553,0.0,20,187382969612,187.4,187382.969612
64041,2016-05-15 16:12:23,11715772693064,1.2389980597144046,1.2839027774001297,11.07772038944398,5.0,4,1518061101609,1518.1,1518061.101609
6037,2016-05-15 15:49:05,10318437091212,2.844312497195724,2.0085583694315137,11.60298240366111,1.0,38,120725499757,120.7,120725.499757
148342,2016-05-14 11:22:13,13197854095595,-1.01085222309473,-1.3925303004708385,10.13362292557104,5.0,43,3000142504140,3000.1,3000142.50414
45592,2016-05-15 16:09:11,11524540982418,-0.1177976487162197,0.1944550984450899,10.580431794782292,6.0,43,1326829390963,1326.8,1326829.390963
129829,2016-05-14 11:14:35,12739602119453,-5.309157952843432,1.4829066489665266,8.602356029402765,3.0,30,2541890527998,2541.9,2541890.527998
30598,2016-05-15 16:04:11,11224659584620,-2.513708950310999,-0.6553381035007675,9.610530986230271,4.0,49,1026947993165,1026.9,1026947.993165
46487,2016-05-14 10:54:36,11540232121120,-0.06346968333376,1.3611548386646517,9.84585127285206,0.0,11,1342520529665,1342.5,1342520.529665
9418,2016-05-15 15:50:13,10386055983316,-0.1416059070888096,2.316740007472456,10.576494840759738,0.0,19,188344391861,188.3,188344.391861
152911,2016-05-14 11:23:45,13289255194316,-0.2270106358671657,0.4998841321994547,9.850184758253707,5.0,12,3091543602861,3091.5,3091543.602861
514,2016-05-15 15:47:15,10207979743447,0.9129557102481272,-1.6023077347350352,11.21911400948025,1.0,15,10268151992,10.3,10268.151992
43904,2016-05-15 16:08:38,11490795430767,0.7950799529610304,-0.4130526587275227,11.12981532409768,6.0,5,1293083839312,1293.1,1293083.839312
149541,2016-05-14 11:22:37,13221843169297,1.422259289787721,0.354840334174618,9.199123056496,5.0,42,3024131577842,3024.1,3024131.577842
46669,2016-05-14 10:54:38,11542057636151,-0.2435171193355714,0.3170238620204841,9.914999850606254,0.0,2,1344346044696,1344.3,1344346.044696
147542,2016-05-14 11:21:57,13181854706003,-0.668887468624936,-0.3224158528265306,10.688065908734131,5.0,43,2984143114548,2984.1,2984143.114548
144219,2016-05-14 11:20:51,13115404713642,0.8679055180289112,4.719051130884049,8.776687931499985,6.0,20,2917693122187,2917.7,2917693.122187
21480,2016-05-15 15:54:14,10627303472986,-0.6611688190857166,-2.007983783095808,9.402222207024264,2.0,31,429591881531,429.6,429591.881531
118854,2016-05-14 11:10:56,12520113122073,-2.164445072893507,-0.985063238073181,10.361028532711863,1.0,5,2322401530618,2322.4,2322401.530618
134398,2016-05-14 11:17:34,12918972362069,-0.0133535170870384,1.969288680147283,9.417653686350675,3.0,49,2721260770614,2721.3,2721260.770614
48575,2016-05-14 10:54:57,11561121332166,-1.1563552976046907,1.85666163493416,9.266350334905006,1.0,5,1363409740711,1363.4,1363409.740711
1087,2016-05-15 15:47:26,10219445575888,1.6616181677923887,-0.1649594358030999,9.492643048900884,0.0,38,21733984433,21.7,21733.984433
55222,2016-05-15 16:10:54,11627569579996,1.6709654715471247,0.5807690054175381,8.514852876348696,5.0,45,1429857988541,1429.9,1429857.9885409998
4629,2016-05-15 15:48:37,10290292912978,0.380587229644501,-0.5224065316228277,12.046640507515658,1.0,30,92581321523,92.6,92581.321523
124239,2016-05-14 11:12:43,12627805263064,-1.057302948837446,-2.2269555141938344,9.10562062056368,2.0,40,2430093671609,2430.1,2430093.671609
46625,2016-05-14 10:54:37,11541606300884,-0.3110990005232423,-0.1132007221680773,9.958691779952783,0.0,30,1343894709429,1343.9,1343894.709429
1047,2016-05-15 15:47:25,10218640570546,0.5221407713967094,-0.2812979396847126,10.142239212464832,0.0,48,20928979091,20.9,20928.979091
11744,2016-05-15 15:50:59,10432578888848,-2.661901267574152,0.0782216237841169,10.52412424735842,1.0,45,234867297393,234.9,234867.297393
17959,2016-05-15 15:53:04,10556894591566,0.4754740802756436,-1.397421527621944,9.418652864512945,0.0,10,359183000111,359.2,359183.000111
83932,2016-05-15 16:15:41,11914667245154,1.5034951402236114,0.6326111536077654,9.6628917922738,5.0,50,1716955653699,1717.0,1716955.653699
90966,2016-05-15 16:16:52,11985021250944,2.392352208336604,-2.6099226981033308,8.019759481974146,0.0,17,1787309659489,1787.3,1787309.659489
147627,2016-05-14 11:21:59,13183562564999,1.8676645172454869,0.5836068311920712,10.339060347846775,5.0,28,2985850973544,2985.9,2985850.973544
6887,2016-05-15 15:49:22,10335434893743,-3.029839794035013,1.0312784429723365,10.69996884394658,1.0,38,137723302288,137.7,137723.302288
21586,2016-05-15 15:54:16,10629423997936,-0.5991322731077853,3.146159557419008,9.420456324177003,2.0,37,431712406481,431.7,431712.406481
42296,2016-05-15 16:08:05,11458622929626,-0.631448711786673,-0.0232507328292541,11.096009449812048,6.0,47,1260911338171,1260.9,1260911.338171
153045,2016-05-14 11:23:47,13291924719725,0.0764934519645272,-0.5708836421522037,10.925199452269528,5.0,46,3094213128270,3094.2,3094213.12827
153077,2016-05-14 11:23:48,13292572148383,0.2241811724133446,-1.1866895704950409,9.151672654525544,5.0,28,3094860556928,3094.9,3094860.556928
71250,2016-05-14 10:58:43,11787862275219,1.073210005425672,-4.331537409866257,8.058712765806447,2.0,43,1590150683764,1590.2,1590150.683764
111820,2016-05-14 11:08:35,12379436058149,4.149317804292874,-0.2043932608240908,9.035476384612064,1.0,21,2181724466694,2181.7,2181724.466694
48411,2016-05-14 10:54:55,11559471980724,-0.4528627953497359,-2.774031783126439,12.408516270518303,1.0,23,1361760389269,1361.8,1361760.389269
107317,2016-05-14 11:07:05,12289377153841,4.312341061666714,-0.9780555480092232,9.243428702843012,2.0,18,2091665562386,2091.7,2091665.562386
39407,2016-05-15 16:07:08,11400843530885,-0.1051635217817548,0.1635099090764633,11.236123820635946,6.0,8,1203131939430,1203.1,1203131.93943
151319,2016-05-14 11:23:13,13257415029511,-0.1409750614217682,-1.5923093419551533,10.910919153413207,5.0,20,3059703438056,3059.7,3059703.438056
153116,2016-05-14 11:23:49,13293357742767,-1.4468336035717269,-1.0341155496640546,10.815505052217144,5.0,17,3095646151312,3095.6,3095646.151312
71305,2016-05-14 10:58:44,11788411672442,-0.5911761729859788,-3.5603717676505973,9.289765505457634,2.0,20,1590700080987,1590.7,1590700.080987
11060,2016-05-15 15:50:46,10418919007881,-2.320436721968502,-1.2590348638158808,10.485956780468452,1.0,11,221207416426,221.2,221207.416426
39376,2016-05-15 16:07:07,11400234863098,1.8940263249541545,-1.165409742245174,11.225335270165615,6.0,27,1202523271643,1202.5,1202523.271643
141407,2016-05-14 11:19:55,13059182983143,3.29031626560573,4.061756096390415,10.865529221162433,6.0,8,2861471391688,2861.5,2861471.391688
4679,2016-05-15 15:48:38,10291274265028,-1.403094489530023,-3.2494128680839154,10.205476077840558,1.0,30,93562673573,93.6,93562.673573
152208,2016-05-14 11:23:31,13275180694090,0.1993493199175091,-0.3932315241627342,9.947337110077193,5.0,9,3077469102635,3077.5,3077469.102635
141470,2016-05-14 11:19:56,13060438408138,-1.6737418478789363,-3.692711085852266,8.790660943496388,6.0,21,2862726816683,2862.7,2862726.816683
11014,2016-05-15 15:50:45,10417996254943,2.517480371252232,-2.659218449525987,14.554379424932694,1.0,15,220284663488,220.3,220284.663488
22350,2016-05-15 15:54:32,10644713117421,1.1066156463031014,-1.9073869446694829,8.357503024583808,2.0,1,447001525966,447.0,447001.525966
153018,2016-05-14 11:23:47,13291394367213,0.3460732389101184,-0.4404897744129981,10.05383884681201,5.0,19,3093682775758,3093.7,3093682.775758
145563,2016-05-14 11:21:18,13142298624823,-0.7945146844280586,-2.291261922918512,10.781414040837587,6.0,14,2944587033368,2944.6,2944587.033368
94559,2016-05-14 11:02:50,12034219577189,5.359229540260426,0.6825493021185309,11.438378556051568,2.0,10,1836507985734,1836.5,1836507.985734
130335,2016-05-14 11:14:45,12749732075198,-2.091814557775665,-1.210007847652311,8.814469473243872,3.0,36,2552020483743,2552.0,2552020.483743
118740,2016-05-14 11:10:53,12517816280932,3.560666436416991,-1.3937460664636223,9.606414565913212,1.0,41,2320104689477,2320.1,2320104.689477
64124,2016-05-15 16:12:23,11716597292483,-0.7040159361842262,-0.2168161077229742,10.530883654889209,5.0,46,1518885701028,1518.9,1518885.701028
83996,2016-05-15 16:15:42,11915314887455,-1.1646842692284023,1.5137628966368837,12.208704968752318,5.0,32,1717603296000,1717.6,1717603.296
20677,2016-05-15 15:53:58,10611247193422,1.808517020651036,-1.059865515633657,11.265056802240816,2.0,28,413535601967,413.5,413535.601967
46425,2016-05-14 10:54:35,11539603828735,0.1072566276325979,0.7660095371043232,9.867484835521983,0.0,30,1341892237280,1341.9,1341892.23728
82610,2016-05-15 16:15:28,11901457112390,-0.0700623580452592,0.9876269799556284,10.546930675595997,5.0,39,1703745520935,1703.7,1703745.520935
94621,2016-05-14 11:02:51,12035436912761,-0.10031270659797,1.6305640952221907,10.26275469689688,2.0,22,1837725321306,1837.7,1837725.321306
21522,2016-05-15 15:54:15,10628147971689,1.894214288837503,-2.676237501150048,11.312584454442254,2.0,23,430436380234,430.4,430436.380234
94689,2016-05-14 11:02:52,12036811947095,0.1598664938281331,-1.140885638533156,9.738150103825449,2.0,40,1839100355640,1839.1,1839100.35564
1053,2016-05-15 15:47:26,10218777790141,0.5133353435572858,-0.0301594497646657,10.381213514331057,0.0,4,21066198686,21.1,21066.198686
118872,2016-05-14 11:10:56,12520466517464,-3.681494527300497,2.687143286872896,8.364090300389572,1.0,23,2322754926009,2322.8,2322754.926009
87812,2016-05-15 16:16:20,11953474814202,0.0636875304471527,-1.548491762817843,9.428581977088273,0.0,40,1755763222747,1755.8,1755763.222747
151173,2016-05-14 11:23:10,13254490597952,-0.6451812898658851,1.823282771808236,9.727866706386717,5.0,24,3056779006497,3056.8,3056779.006497
24886,2016-05-15 15:55:22,10695414292451,3.612173236227005,-0.2784568474656437,7.093792086176465,2.0,37,497702700996,497.7,497702.700996
8251,2016-05-15 15:49:50,10362735000561,0.4798001611818812,-1.0570303486681514,8.973731089909316,0.0,2,165023409106,165.0,165023.409106
21562,2016-05-15 15:54:16,10628952824428,-0.7876593784993418,3.394707146685392,8.486705678998142,2.0,13,431241232973,431.2,431241.232973
152139,2016-05-14 11:23:29,13273806300682,0.5342189893734641,-0.3972911908769907,10.00275514554054,5.0,40,3076094709227,3076.1,3076094.709227
9337,2016-05-15 15:50:11,10384446796682,-0.0687725095560196,-0.3626002788173403,9.596972488348316,0.0,38,186735205227,186.7,186735.205227
118814,2016-05-14 11:10:55,12519308330375,-0.6590217408547971,1.929375767681556,9.3490728185256,1.0,15,2321596738920,2321.6,2321596.73892
129827,2016-05-14 11:14:35,12739562809213,-5.398344925645072,0.6463343890687341,9.271161746255776,3.0,28,2541851217758,2541.9,2541851.217758
22378,2016-05-15 15:54:32,10645262514645,3.2345927783966,0.0635391384737928,9.132378043865762,2.0,29,447550923190,447.6,447550.92319
17940,2016-05-15 15:53:03,10556501946975,0.2281948374272107,-1.4714457350394925,9.15774026311477,0.0,41,358790355520,358.8,358790.35552
17894,2016-05-15 15:53:02,10555578949875,-0.9613706423720316,-0.9320672723601492,10.081951383396063,0.0,45,357867358420,357.9,357867.35842
144813,2016-05-14 11:21:03,13127300669690,-0.0978051286831656,-5.701068362995507,9.013923615032333,6.0,14,2929589078235,2929.6,2929589.078235
46572,2016-05-15 16:09:28,11541088578938,0.2860014479602375,-0.4333192270477028,8.966212290115323,6.0,20,1343376987483,1343.4,1343376.987483
129869,2016-05-14 11:14:36,12740407246875,1.754045210488755,-0.1135674924927627,9.878245025291658,3.0,20,2542695655420,2542.7,2542695.65542
124228,2016-05-14 11:12:43,12627589667154,-1.4846812841216843,-0.0900640981727893,11.373354878880214,2.0,29,2429878075699,2429.9,2429878.075699
81344,2016-05-14 11:00:24,11888804805345,-2.9867826097788,1.2985897668051014,12.772239978573854,2.0,40,1691093213890,1691.1,1691093.21389
20629,2016-05-15 15:53:57,10610285191285,-0.1683838802291872,-0.735825360986599,8.925195908642596,2.0,30,412573599830,412.6,412573.59983
152229,2016-05-14 11:23:31,13275592719116,0.2988617508943072,0.070408483097061,9.879649960142524,5.0,30,3077881127661,3077.9,3077881.127661
144162,2016-05-14 11:20:50,13114266151150,-1.3862686746891093,-3.942048729086425,10.958297668788934,6.0,13,2916554559695,2916.6,2916554.559695
55879,2016-05-14 10:56:10,11634155362372,0.5128157730368255,-2.3056221472558143,10.372388289922398,1.0,7,1436443770917,1436.4,1436443.770917
91132,2016-05-15 16:16:53,11986670053020,-2.367127249375777,1.0110946113068628,8.306575248337573,0.0,50,1788958461565,1789.0,1788958.461565
37609,2016-05-15 16:06:32,11364895659684,9.052406402914286,-7.237260533722726,14.056483505066504,4.0,10,1167184068229,1167.2,1167184.068229
60757,2016-05-15 16:11:50,11682936099141,0.209177860940624,-0.828876518202712,10.029056936580313,5.0,12,1485224507686,1485.2,1485224.507686
99121,2016-05-14 11:04:21,12125455591219,2.719329307885232,-0.6900598775110041,8.888812763640264,1.0,22,1927743999764,1927.7,1927743.999764
33753,2016-05-15 16:05:15,11287772418429,-0.5440485427890529,-0.0594396240285473,9.949796477142264,0.0,4,1090060826974,1090.1,1090060.826974
46586,2016-05-15 16:09:28,11541225951133,0.6489605424038107,-0.84720650570126,9.24972300829105,6.0,27,1343514359678,1343.5,1343514.359678
8175,2016-05-15 15:49:48,10361203213594,-0.0279996866810332,0.9646362091868372,10.37066345096822,0.0,26,163491622139,163.5,163491.62213899998
49391,2016-05-14 10:55:05,11569268257237,0.1385186577673619,0.0389635958876488,9.8277420651259,0.0,13,1371556665782,1371.6,1371556.665782
87914,2016-05-15 16:16:21,11954495568054,0.0588392259810675,-0.4210924807285536,8.984443033352607,0.0,41,1756783976599,1756.8,1756783.976599
6800,2016-05-15 15:49:21,10333707532230,0.2847226272399417,-1.9993864852173608,14.79117471033682,1.0,1,135995940775,136.0,135995.940775
55282,2016-05-15 16:10:55,11628178369863,-0.705079921165364,1.2434496984871402,10.77585260224445,5.0,25,1430466778408,1430.5,1430466.778408
42377,2016-05-15 16:08:07,11460252259704,-4.279798990037055,2.227459514640664,8.234599282081573,6.0,28,1262540668249,1262.5,1262540.668249
11047,2016-05-15 15:50:45,10418644110886,-0.0673409025791809,-4.643846495675376,14.83761744054001,1.0,48,220932519431,220.9,220932.519431
48233,2016-05-14 10:54:53,11557685287606,3.1498654267879296,-1.73347152304434,9.69813470345073,1.0,34,1359973696151,1360.0,1359973.696151
84049,2016-05-15 16:15:43,11915844812680,0.6917090658295768,-0.4554111107897691,9.336177479103268,5.0,8,1718133221225,1718.1,1718133.221225
33711,2016-05-15 16:05:14,11286928530135,-0.5836720379361111,-0.3708177603028844,10.058489368086653,0.0,12,1089216938680,1089.2,1089216.93868
6039,2016-05-15 15:49:05,10318476401452,1.5361461324352987,3.044358282770752,9.79547087918154,1.0,40,120764809997,120.8,120764.809997
144209,2016-05-14 11:20:51,13115208437126,-0.1711004282066213,1.4412912381002485,10.178051469825718,6.0,10,2917496845671,2917.5,2917496.845671
140267,2016-05-14 11:19:32,13036370561353,-1.5345528900260774,-2.1828140816401778,8.967504186438147,6.0,18,2838658969898,2838.7,2838658.969898
111918,2016-05-14 11:08:37,12381399311621,-1.4407705028595146,-0.2284726910726213,10.44375432454488,1.0,19,2183687720166,2183.7,2183687.720166
99221,2016-05-14 11:04:23,12127458093887,-1.2547592584928395,2.0396446888136666,9.628208061083676,1.0,22,1929746502432,1929.7,1929746.502432
130362,2016-05-14 11:14:46,12750281808145,-3.713069550326072,0.1450627701408109,9.354558953164345,3.0,13,2552570216690,2552.6,2552570.21669
51766,2016-05-15 16:10:20,11593035046199,-1.9725827171166816,-2.207182239918465,9.350641876806456,6.0,17,1395323454744,1395.3,1395323.454744
134446,2016-05-14 11:17:35,12919934394726,0.8155254606469349,-0.0404720923946193,10.126682163886446,3.0,47,2722222803271,2722.2,2722222.803271
21553,2016-05-15 15:54:16,10628776080952,0.1536315728116193,0.7056327493956536,8.328644186789822,2.0,4,431064489497,431.1,431064.489497
11660,2016-05-15 15:50:58,10430910675818,0.2847863149916207,-5.443680550301451,14.3336875460284,1.0,11,233199084363,233.2,233199.084363
25461,2016-05-15 15:55:34,10706936373938,-0.198599580615765,-1.4319294515554812,8.833318916912113,2.0,12,509224782483,509.2,509224.782483
69057,2016-05-15 16:13:13,11765922120800,-0.0927884993519994,0.4269103591552827,10.30985750063699,5.0,12,1568210529345,1568.2,1568210.529345
151282,2016-05-14 11:23:12,13256669386293,0.3641560763095461,0.5545453791745141,9.234893105162676,5.0,33,3058957794838,3059.0,3058957.794838
149354,2016-05-14 11:22:34,13218112938869,-0.6249604335465211,-0.7150157311790135,10.150025177688372,5.0,5,3020401347414,3020.4,3020401.347414
34323,2016-05-15 16:05:26,11299160118718,-4.064010976726273,1.0246878846417715,8.758959441693918,4.0,24,1101448527263,1101.4,1101448.527263
148480,2016-05-14 11:22:16,13200622201804,-0.2179964076923113,0.411692676420472,10.429045126341125,5.0,31,3002910610349,3002.9,3002910.610349
64057,2016-05-15 16:12:23,11715930208705,0.7237628990871325,-0.4711552057457311,9.933992772460416,5.0,12,1518218617250,1518.2,1518218.61725
23228,2016-05-15 15:54:49,10662259248963,0.3833099308704746,0.1780565444224908,9.627683553280004,0.0,29,464547657508,464.5,464547.657508
39393,2016-05-15 16:07:07,11400568664410,0.7485637909106657,-0.3726560889112846,11.961047947603287,6.0,44,1202857072955,1202.9,1202857.072955
82663,2016-05-15 16:15:29,11901987434381,-1.138598876381355,0.8177181687448964,9.683469724666107,5.0,15,1704275842926,1704.3,1704275.842926
11590,2016-05-15 15:50:56,10429498254025,3.28204455496895,-1.8253366916946567,11.397768491678535,1.0,41,231786662570,231.8,231786.66257
152148,2016-05-14 11:23:29,13273982586353,0.1465956745428416,-0.3736086887629999,8.81004123065955,5.0,49,3076270994898,3076.3,3076270.994898
149431,2016-05-14 11:22:35,13219644634276,0.1469383624881572,-0.8924317924643859,9.87430473759333,5.0,32,3021933042821,3021.9,3021933.042821
71160,2016-05-14 10:58:42,11786959177400,-1.2623284630707978,3.4444012976165683,12.271992947607062,2.0,48,1589247585945,1589.2,1589247.585945
99120,2016-05-14 11:04:21,12125435997139,1.8808779947516232,0.1915086114141004,10.021534491488383,1.0,21,1927724405684,1927.7,1927724.405684
48246,2016-05-14 10:54:53,11557822354598,2.676146830090272,-2.114579321440857,10.36221332143444,1.0,41,1360110763143,1360.1,1360110.763143
515,2016-05-15 15:47:15,10207999490127,0.1792294649776522,-4.236156971195998,11.760873447844558,1.0,16,10287898672,10.3,10287.898672
84035,2016-05-15 16:15:43,11915707471004,-0.1828522380752417,0.0760071958620614,10.37865000490178,5.0,1,1717995879549,1718.0,1717995.879549
45610,2016-05-15 16:09:12,11524913971889,-1.410453201319342,0.6032199859855467,9.85106076710954,6.0,11,1327202380434,1327.2,1327202.380434
71138,2016-05-14 10:58:42,11786743276287,-0.8621031858631802,-0.834156922832463,9.559066764799828,2.0,37,1589031684832,1589.0,1589031.684832
1089,2016-05-15 15:47:26,10219484519882,1.669525818641195,0.0770758534527447,9.59036416625738,0.0,40,21772928427,21.8,21772.928427
49369,2016-05-14 10:55:05,11569052234041,0.0246205886162407,0.1159905417806674,9.749789767598015,0.0,2,1371340642586,1371.3,1371340.642586
140725,2016-05-14 11:19:41,13045538423401,1.086881227018714,2.0232249731454948,10.718328840947002,6.0,26,2847826831946,2847.8,2847826.831946
45581,2016-05-15 16:09:11,11524324654019,1.327260445729138,-0.4944796978586794,11.203765068944165,6.0,32,1326613062564,1326.6,1326613.062564
69018,2016-05-15 16:13:12,11765529811934,1.2069268026347864,2.3822415662283483,10.359189692187035,5.0,43,1567818220479,1567.8,1567818.220479
124149,2016-05-14 11:12:41,12625999403153,3.911489345138788,1.768701506517253,11.529417795796064,2.0,50,2428287811698,2428.3,2428287.811698
149407,2016-05-14 11:22:35,13219173399727,-0.5145437943164097,0.3114362494463023,10.064548105155268,5.0,8,3021461808272,3021.5,3021461.808272
37592,2016-05-15 16:06:31,11364542233773,-6.435158616500285,1.0749748271248425,9.009700734854786,4.0,43,1166830642318,1166.8,1166830.642318
55738,2016-05-14 10:56:08,11632742543817,1.5613605449115049,-1.2328318140337018,9.814113647004396,1.0,37,1435030952362,1435.0,1435030.952362
